,address,area,date,location,time,type
1673,45004X KAM HWY,KAILUA,11/10/2016,HPU KANEOHE,11:36:45 AM,MOTOR VEHICLE COLLISION
1674,95025X WAIKALANI DR,MILILANI,11/10/2016,WAIKALANI WOODLANDS,11:31:57 AM,MOTOR VEHICLE COLLISION
1675,87X KAPIOLANI BLVD,HONOLULU,11/10/2016,JITB KAPIOLANI,11:27:48 AM,MOTOR VEHICLE COLLISION
1676,NEHOA ST&PROSPECT; ST,PUNCHBOWL,11/10/2016, ,11:21:18 AM,MOTOR VEHICLE COLLISION
1677,NEHOA ST&PENSACOLA; ST,PUNCHBOWL,11/10/2016, ,11:17:05 AM,MOTOR VEHICLE COLLISION
1678,23X H1W FWY,MAKIKI,11/10/2016,H1W LUNALILO OFF,11:10:41 AM,HAZARDOUS DRIVER
1679,7X H1E FWY,WAIPAHU,11/10/2016,H1E WAIKELE OFF,11:10:36 AM,HAZARDOUS DRIVER
1680,90X WAIAKAMILO RD,KALIHI,11/10/2016,CHEVRON KALIHI,11:03:28 AM,MOTOR VEHICLE COLLISION
1681,S BERETANIA ST&PUNCHBOWL; ST,HONOLULU,11/10/2016, ,10:58:13 AM,MOTOR VEHICLE COLLISION
1682,7X H1E FWY,WAIPAHU,11/10/2016,H1E WAIKELE OFF,10:54:28 AM,HAZARDOUS DRIVER
1683,N NIMITZ HWY&WAIAKAMILO; RD,KALIHI,11/10/2016, ,10:52:59 AM,STALLED/HAZARDOUS VEHICLE
1684,10X H1E FWY,PEARL CITY,11/10/2016,H1E EXIT10 WAIMALU,12:54:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1685,101X KAILI ST,KALIHI,11/10/2016,KALIHI QUEENS SUPER,12:51:49 PM,MOTOR VEHICLE COLLISION
1686,LUALUALEI HMSTD RD&MILL; ST,WAIANAE,11/10/2016, ,12:50:08 PM,MOTOR VEHICLE COLLISION
1687,KAM HWY&PULAMA; RD,KAHALUU,11/10/2016, ,12:33:10 PM,STALLED/HAZARDOUS VEHICLE
1688,230X S KING ST,MCCULLY,11/10/2016, ,12:32:32 PM,MOTOR VEHICLE COLLISION
1689,85099X FARRINGTON HWY,WAIANAE,11/10/2016,7-ELEVEN HAWAII INC,12:23:28 PM,TRAFFIC INCIDENT - NO COLLISION
1690,33X E MOANALUA FWY,SALT LAKE,11/10/2016,MFE TRIPLER OFF,12:20:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1691,177X S KING ST,MCCULLY,11/10/2016,TIMES MARKET MCCULLY,12:18:24 PM,MOTOR VEHICLE COLLISION
1692,105X ALA MOANA,HONOLULU,11/10/2016,WARD WAREHOUSE,12:17:17 PM,MOTOR VEHICLE COLLISION
1693,116X BETHEL ST,DOWNTOWN,11/10/2016, ,12:16:29 PM,MOTOR VEHICLE COLLISION
1694,5X H1W FWY,KUNIA,11/10/2016,H1W EWA OFF,12:12:19 PM,HAZARDOUS DRIVER
1695,KAM HWY&LEHUA; AVE,PEARL CITY,11/10/2016, ,12:11:02 PM,HAZARDOUS DRIVER
1696,MAKAKILO DR&PALAILAI; ST,MAKAKILO,11/10/2016, ,12:04:43 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1697,ATKINSON DR&KONA; ST,ALA MOANA,11/10/2016, ,11:56:30 AM,MOTOR VEHICLE COLLISION
1698,102X KAM HWY,PEARL CITY,11/10/2016,HOME DEPOT PEARL CIT,11:54:23 AM,MOTOR VEHICLE COLLISION
1699,362X NUUANU PALI DR,NUUANU,11/10/2016, ,11:54:08 AM,MOTOR VEHICLE COLLISION
1700,85025X FARRINGTON HWY,WAIANAE,11/10/2016,WAIANAE HS,1:49:02 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1701,12X H1W FWY,AIEA,11/10/2016,H1W KAAMILO OP,1:40:12 PM,MOTOR VEHICLE COLLISION
1702,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,1:29:38 PM,MOTOR VEHICLE COLLISION
1703,7X H1W FWY,WAIPIO,11/10/2016,H1W WAIKELE OFF,1:23:43 PM,HAZARDOUS DRIVER
1704,AUIKI ST&SAND; ISLAND ACC RD,KALIHI,11/10/2016, ,1:17:52 PM,MOTOR VEHICLE COLLISION
1705,91533X KAPOLEI PKWY,KAPOLEI,11/10/2016,KAPOLEI MS,1:17:38 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1706,9X H1E FWY,WAIPAHU,11/10/2016,H1E WAIAWA OP,1:16:12 PM,MOTOR VEHICLE COLLISION
1707,2X S H2 FWY,WAIPAHU,11/10/2016,H2S KA UKA OFF,1:08:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1708,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,12:56:00 PM,MOTOR VEHICLE COLLISION
1709,MAUNAKEA/S BERETANIA, ,11/10/2016, ,2:53:15 PM,MOTOR VEHICLE COLLISION
1710,N KING ST&MAUNAKEA; ST,DOWNTOWN,11/10/2016, ,2:48:55 PM,MOTOR VEHICLE COLLISION
1711,94051X KAM HWY,WAIPIO,11/10/2016,BRIDGE KIPAPA D3 NB,2:44:02 PM,STALLED/HAZARDOUS VEHICLE
1712,74X KEEAUMOKU ST,HONOLULU,11/10/2016,LIKE LIKE DRIVE INN,2:41:33 PM,MOTOR VEHICLE COLLISION
1713,ANIANI PL&FARRINGTON; HWY,WAIPAHU,11/10/2016, ,2:37:12 PM,HAZARDOUS DRIVER
1714,12X ONEAWA ST,KAILUA,11/10/2016,TACO BELL KAILUA,2:33:46 PM,MOTOR VEHICLE COLLISION
1715,421X WAIALAE AVE,KAIMUKI,11/10/2016,KAHALA MALL,2:33:40 PM,MOTOR VEHICLE COLLISION
1716,91088X FORT WEAVER RD,EWA BEACH,11/10/2016,ILIMA MS,2:32:25 PM,MOTOR VEHICLE COLLISION
1717,44X N KING ST,KALIHI,11/10/2016,FHB KING LILIHA,2:31:11 PM,MOTOR VEHICLE COLLISION
1718,FARRINGTON HWY&NANAKULI; AVE,NANAKULI,11/10/2016, ,2:28:10 PM,HAZARDOUS DRIVER
1719,AKALA LN&S; KING ST,HONOLULU,11/10/2016, ,2:24:04 PM,MOTOR VEHICLE COLLISION
1720,99000X KALALOA ST,AIEA,11/10/2016,HALAWA VIEW APTS,2:12:01 PM,MOTOR VEHICLE COLLISION
1721,519X PALI HWY,NUUANU,11/10/2016,PALI TUNNELS D5 N,2:09:51 PM,STALLED/HAZARDOUS VEHICLE
1722,KALAELOA BLVD&KAPOLEI; PKWY,KAPOLEI,11/10/2016, ,1:57:37 PM,TRAFFIC INCIDENT - NO COLLISION
1723,57X H3W FWY,AIEA,11/10/2016,HARANO TUNNEL H3W,1:55:01 PM,HAZARDOUS DRIVER
1724,24X H1E FWY,MCCULLY,11/10/2016,H1E UNIVERSITY OFF,1:52:56 PM,STALLED/HAZARDOUS VEHICLE
1725,NUUANU PALI DR&PALI; HWY,NUUANU,11/10/2016, ,3:51:48 PM,MOTOR VEHICLE COLLISION
1726,86009X FARRINGTON HWY,WAIANAE,11/10/2016,TESORO WAIANAE,3:50:21 PM,MOTOR VEHICLE COLLISION
1727,91214X FORT WEAVER RD,EWA BEACH,11/10/2016,QUEENS MED CTR WEST,3:42:46 PM,MOTOR VEHICLE COLLISION
1728,75X AMANA ST,HONOLULU,11/10/2016,HOLIDAY VILLAGE COND,3:37:07 PM,MOTOR VEHICLE COLLISION
1729,89064X FARRINGTON HWY,NANAKULI,11/10/2016,BLACK ROCK BCH PK,3:27:31 PM,MOTOR VEHICLE COLLISION
1730,KEEAUMOKU BRIDGE, ,11/10/2016, ,3:22:41 PM,STALLED/HAZARDOUS VEHICLE
1731,11X N BERETANIA ST,DOWNTOWN,11/10/2016, ,3:09:27 PM,MOTOR VEHICLE COLLISION
1732,S BERETANIA ST&MCCULLY; ST,MCCULLY,11/10/2016, ,3:04:45 PM,STALLED/HAZARDOUS VEHICLE
1733,PALI HWY&WAOKANAKA; ST,NUUANU,11/10/2016, ,3:04:10 PM,MOTOR VEHICLE COLLISION
1734,KOKO HEAD AVE&WAIALAE; AVE,KAIMUKI,11/10/2016, ,3:03:14 PM,MOTOR VEHICLE COLLISION
1735,77X PUNCHBOWL ST,HONOLULU,11/10/2016,KAAHUMANU HALE,3:02:59 PM,MOTOR VEHICLE COLLISION
1736,DOLE ST&MCCULLY; ST,MANOA,11/10/2016, ,2:57:53 PM,STALLED/HAZARDOUS VEHICLE
1737,53030X KAM HWY,PUNALUU,11/10/2016,PUNALUU BCH PK,2:54:34 PM,MOTOR VEHICLE COLLISION
1738,KALAKAUA AVE&OHUA; AVE,WAIKIKI,11/10/2016, ,4:51:18 PM,MOTOR VEHICLE COLLISION
1739,2ND AVE&HARDING; AVE,KAIMUKI,11/10/2016, ,4:43:03 PM,MOTOR VEHICLE COLLISION
1740,231X NUUANU AVE,NUUANU,11/10/2016,SEVENTH DAY ADVENTIS,4:42:39 PM,MOTOR VEHICLE COLLISION
1741,KALAKAUA AVE&PHILIP; ST,MCCULLY,11/10/2016, ,4:30:37 PM,MOTOR VEHICLE COLLISION
1742,376X OLD PALI RD,NUUANU,11/10/2016, ,4:30:07 PM,MOTOR VEHICLE COLLISION
1743,308X WAIALAE AVE,KAIMUKI,11/10/2016,CITY MILL KAIMUKI,4:28:22 PM,MOTOR VEHICLE COLLISION
1744,PACIFIC HTS RD&PAUOA; RD,PUNCHBOWL,11/10/2016, ,4:24:16 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1745,NUUANU PALI DR&PALI; HWY,NUUANU,11/10/2016, ,4:17:41 PM,STALLED/HAZARDOUS VEHICLE
1746,247X S KING ST,MCCULLY,11/10/2016,LONGS MOILIILI,4:17:34 PM,MOTOR VEHICLE COLLISION
1747,72X IWILEI RD,KALIHI,11/10/2016,DOLE CANNERY THEATRES,4:12:07 PM,MOTOR VEHICLE COLLISION
1748,H2S EXIT1A H1W HONO,WAIPIO,11/10/2016,H2S EXIT1A H1W HONO,4:11:34 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1749,ALEWA DR&AULII; ST,KALIHI,11/10/2016, ,4:09:35 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1750,91086X HAHANUI ST,EWA BEACH,11/10/2016, ,4:07:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1751,27X H1E FWY,KAHALA,11/10/2016,H1E KALANIANAOLE,4:01:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1752,25X N BERETANIA ST,DOWNTOWN,11/10/2016, ,4:00:18 PM,MOTOR VEHICLE COLLISION
1753,N KUAKINI ST&NUUANU; AVE,NUUANU,11/10/2016, ,3:58:58 PM,MOTOR VEHICLE COLLISION
1754,NUUANU PALI DR&PALI; HWY,NUUANU,11/10/2016,NUUANU PALI DR&PALI; HWY,3:58:24 PM,STALLED/HAZARDOUS VEHICLE
1755,H1W FWY & KAONOHI ST,AIEA,11/10/2016,H1W KAONOHI OP,3:56:33 PM,STALLED/HAZARDOUS VEHICLE
1756,92030X FARRINGTON HWY,NANAKULI,11/10/2016,KAHE POINT,5:52:28 PM,MOTOR VEHICLE COLLISION
1757,35X SUMNER ST,KALIHI,11/10/2016,IHS IWILEI,5:51:34 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1758,52X PEPEEKEO ST,HAWAII KAI,11/10/2016,7ELEVEN HAWAII KAI,5:33:18 PM,TRAFFIC INCIDENT - NO COLLISION
1759,433X WAIALAE AVE,KAHALA,11/10/2016,ALOHA GAS KAHALA,5:31:00 PM,MOTOR VEHICLE COLLISION
1760,112X KAM IV RD,KALIHI,11/10/2016, ,5:22:45 PM,MOTOR VEHICLE COLLISION
1761,600X PALI HWY,KAILUA,11/10/2016,PALI TUNNELS D4 N,5:19:57 PM,HAZARDOUS DRIVER
1762,33X KEAHOLE ST,HAWAII KAI,11/10/2016,CITY MILL HAWAII KAI,5:15:54 PM,MOTOR VEHICLE COLLISION
1763,20X OHUA AVE,WAIKIKI,11/10/2016,WAIKIKI BANYAN INC,5:07:34 PM,MOTOR VEHICLE COLLISION
1764,S BERETANIA ST&LAUHALA; ST,HONOLULU,11/10/2016, ,5:06:30 PM,MOTOR VEHICLE COLLISION
1765,LUNALILO ST&PIIKOI; ST,MAKIKI,11/10/2016, ,4:59:44 PM,MOTOR VEHICLE COLLISION
1766,KAIMUKI AVE&KAPIOLANI; BLVD,KAPAHULU,11/8/2016, ,9:48:35 PM,MOTOR VEHICLE COLLISION
1767,HALEAKA/HELELUA, ,11/8/2016, ,9:41:40 PM,STALLED/HAZARDOUS VEHICLE
1768,KALAELOA BLVD&KAUHI; ST,KAPOLEI,11/8/2016,CAMPBELL INDUSTRIAL,9:38:15 PM,MOTOR VEHICLE COLLISION
1769,AHUA ST&PUKOLOA; ST,MAPUNAPUNA,11/8/2016,TOYOTA SERVCO,9:11:13 PM,MOTOR VEHICLE COLLISION
1770,2X HOOLAI ST,KAILUA,11/8/2016,KAILUA TOWN PUB & GRILL,9:03:53 PM,MOTOR VEHICLE COLLISION
1771,113X KUALA ST,PEARL CITY,11/10/2016,LONGS PEARL CITY,6:47:50 PM,TRAFFIC INCIDENT - NO COLLISION
1772,HALEKAUWILA ST&WARD; AVE,HONOLULU,11/10/2016, ,6:43:05 PM,MOTOR VEHICLE COLLISION
1773,S BERETANIA ST&MCCULLY; ST,MCCULLY,11/10/2016, ,6:33:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1774,UNIVERSITY ONTO H1E,MCCULLY,11/10/2016,UNIVERSITY ONTO H1E,6:31:27 PM,MOTOR VEHICLE COLLISION
1775,91543X KAPOLEI PKWY,KAPOLEI,11/10/2016,KA MAKANA ALII,6:30:11 PM,MOTOR VEHICLE COLLISION
1776,600X PALI HWY,KAILUA,11/10/2016,PALI TUNNELS D4 N,6:28:57 PM,HAZARDOUS DRIVER
1777,591X KALANIANAOLE HWY,AINA HAINA,11/10/2016,HOLY TRINITY CATHOLI,6:25:45 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1778,N NIMITZ HWY&PACIFIC; ST,KALIHI,11/10/2016, ,6:22:12 PM,HAZARDOUS DRIVER
1779,20X H1E FWY,KALIHI,11/10/2016,H1E LIKELIKE OFF,6:20:11 PM,MOTOR VEHICLE COLLISION
1780,56035X KAM HWY,KAHUKU,11/10/2016,ST ROCH CHURCH,6:19:52 PM,MOTOR VEHICLE COLLISION
1781,56011X KAM HWY,LAIE,11/10/2016,MALAEKAHANA STATE PK,6:18:40 PM,MOTOR VEHICLE COLLISION
1782,41130X KALANIANAOLE HWY,WAIMANALO,11/10/2016,HFD WAIMANALO 27,6:13:56 PM,MOTOR VEHICLE COLLISION
1783,KAM HWY&PAALAA; RD,HALEIWA,11/10/2016, ,6:12:10 PM,HAZARDOUS DRIVER
1784,JOSEPH P LEONG HWY&KAM; HWY,HALEIWA,11/10/2016, ,6:11:48 PM,MOTOR VEHICLE COLLISION
1785,KAPOLEI PKWY&KOLOWAKA; DR,EWA BEACH,11/10/2016, ,5:58:39 PM,STALLED/HAZARDOUS VEHICLE
1786,H1W FWY & KAONOHI ST,AIEA,11/10/2016,H1W KAONOHI OP,7:53:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1787,LIME ST&PUMEHANA; ST,MCCULLY,11/10/2016, ,7:44:26 PM,MOTOR VEHICLE COLLISION
1788,KAPIOLANI BLVD&WILIWILI; ST,MCCULLY,11/10/2016, ,7:43:17 PM,MOTOR VEHICLE COLLISION
1789,60X HALEKAUWILA ST,HONOLULU,11/10/2016, ,7:43:12 PM,MOTOR VEHICLE COLLISION
1790,AAWA DR&FORT; WEAVER RD,EWA BEACH,11/10/2016, ,7:43:05 PM,HAZARDOUS DRIVER
1791,91111X KEAUNUI DR,EWA BEACH,11/10/2016,LAULANI VILLAGE SC,7:36:38 PM,MOTOR VEHICLE COLLISION
1792,KAPOLEI PKWY&RENTON; RD,EWA BEACH,11/10/2016, ,7:36:12 PM,STALLED/HAZARDOUS VEHICLE
1793,PUNAHOU FROM H1E,HONOLULU,11/10/2016,PUNAHOU FROM H1E,7:31:27 PM,HAZARDOUS DRIVER
1794,66003X KAM HWY,HALEIWA,11/10/2016,7ELEVEN HALEIWA,7:26:20 PM,HAZARDOUS DRIVER
1795,KOKO HEAD AVE&PAHOA; AVE,KAIMUKI,11/10/2016, ,7:21:44 PM,HAZARDOUS DRIVER
1796,167X KAPIOLANI BLVD,HONOLULU,11/10/2016,CLUB FEMME NU,7:18:47 PM,MOTOR VEHICLE COLLISION
1797,PENSACOLA ST&YOUNG; ST,HONOLULU,11/10/2016, ,7:06:34 PM,MOTOR VEHICLE COLLISION
1798,S KING ST&PENSACOLA; ST,HONOLULU,11/10/2016, ,7:03:22 PM,MOTOR VEHICLE COLLISION
1799,177X ALA MOANA,WAIKIKI,11/10/2016,THE MODERN,6:56:59 PM,MOTOR VEHICLE COLLISION
1800,64155X KAM HWY,WAHIAWA,11/10/2016,DOLE PLANTATION,6:56:52 PM,HAZARDOUS DRIVER
1801,480X BOUGAINVILLE DR,MOANALUA,11/10/2016,7ELEVEN MOANALUA CTR,6:56:04 PM,MOTOR VEHICLE COLLISION
1802,16X H1E FWY,AIRPORT,11/10/2016, ,8:46:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1803,H1E HICKAM OFF,AIEA,11/10/2016,H1E HICKAM OFF,8:43:52 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1804,H1E PEARL CITY OFF,WAIPAHU,11/10/2016,H1E PEARL CITY OFF,8:37:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1805,98009X UAO PL,AIEA,11/10/2016,LELE PONO CONDO,8:35:09 PM,MOTOR VEHICLE COLLISION
1806,77X KAM HWY,PEARL CITY,11/10/2016,CHEVRON PEARL CITY,8:21:52 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1807,KAM HWY&LEHUA; AVE,PEARL CITY,11/10/2016, ,8:19:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1808,KAM HWY&MCGREW; LOOP,AIEA,11/10/2016, ,8:18:23 PM,MOTOR VEHICLE COLLISION
1809,57X H3E FWY,KANEOHE,11/10/2016,HARANO TUNNEL H3E,8:18:10 PM,STALLED/HAZARDOUS VEHICLE
1810,45062X KAM HWY,KANEOHE,11/10/2016,ALOHA GAS KANEOHE,8:16:22 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1811,KANEOHE BAY DR&PUOHALA; ST,KANEOHE,11/10/2016, ,8:02:56 PM,HAZARDOUS DRIVER
1812,MAKAKILO FROM H1W,MAKAKILO,11/10/2016,MAKAKILO FROM H1W,8:01:57 PM,STALLED/HAZARDOUS VEHICLE
1813,11X H1W FWY,PEARL CITY,11/10/2016,H1W PEARL CITY OFF,9:54:02 PM,HAZARDOUS DRIVER
1814,H2S EXIT 9&WILIKINA; DR,WAHIAWA,11/10/2016, ,9:43:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1815,221X N SCHOOL ST,KALIHI,11/10/2016,SUNNYS MART,9:35:34 PM,MOTOR VEHICLE COLLISION
1816,111X BANYAN ST,KALIHI,11/10/2016,HALE O KANOA,9:35:29 PM,MOTOR VEHICLE COLLISION
1817,136X PALI HWY,DOWNTOWN,11/10/2016,SAFEWAY PALI,9:35:25 PM,MOTOR VEHICLE COLLISION
1818,KAHALA AVE&ROYAL; PL,KAHALA,11/10/2016, ,9:23:45 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1819,288X ALA ILIMA,SALT LAKE,11/10/2016,FIVE REGENTS CONDO,9:08:13 PM,MOTOR VEHICLE COLLISION
1820,94022X LEOKU ST,WAIPAHU,11/10/2016,WAIPAHU SHOP VILLAGE,9:02:29 PM,MOTOR VEHICLE COLLISION
1821,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,8:58:49 PM,MOTOR VEHICLE COLLISION
1822,45020X WILLIAM HENRY RD,KANEOHE,11/10/2016, ,8:57:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1823,41X ATKINSON DR,ALA MOANA,11/10/2016,ALA MOANA HTL,8:56:46 PM,STALLED/HAZARDOUS VEHICLE
1824,KAIMAKANI ST&ULUNE; ST,AIEA,11/10/2016, ,10:45:25 PM,MOTOR VEHICLE COLLISION
1825,91101X HAMANA ST,EWA BEACH,11/10/2016, ,10:41:09 PM,MOTOR VEHICLE COLLISION
1826,294X DATE ST,KAPAHULU,11/10/2016, ,10:28:44 PM,MOTOR VEHICLE COLLISION
1827,13X H1W FWY,AIEA,11/10/2016,H1W AIEA OFF,10:13:00 PM,HAZARDOUS DRIVER
1828,92020X FARRINGTON HWY,NANAKULI,11/10/2016,HECO KAHE POWER PLAN,10:10:40 PM,HAZARDOUS DRIVER
1829,H3E LOOKOUT,KAILUA,11/10/2016,H3E LOOKOUT,11:49:58 PM,MOTOR VEHICLE COLLISION
1830,86003X FARRINGTON HWY,WAIANAE,11/10/2016,TAMURA SUPERETTE,11:13:30 PM,HAZARDOUS DRIVER
1831,186X KAHAKAI DR,ALA MOANA,11/10/2016,COMMODORE APTS,11:01:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1832,13X H1W FWY,AIEA,11/11/2016,H1W KAIMAKANI OP,12:50:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1833,95100X KAMALINO ST,MILILANI,11/11/2016, ,1:34:25 AM,MOTOR VEHICLE COLLISION
1834,7TH AVE&HARDING; AVE,KAIMUKI,11/11/2016, ,12:55:52 AM,MOTOR VEHICLE COLLISION
1835,LILIHA ST&N; VINEYARD BLVD,KALIHI,11/11/2016,CANC,2:43:09 AM,TRAFFIC SIGNAL PROBLEM
1836,N KING ST&PALAMA; ST,KALIHI,11/11/2016, ,2:39:25 AM,TRAFFIC SIGNAL PROBLEM
1837,H3E E HARANO TUNNEL,KANEOHE,11/11/2016,H3E E HARANO TUNNEL,2:36:54 AM,STALLED/HAZARDOUS VEHICLE
1838,LILIHA ST&N; VINEYARD BLVD,KALIHI,11/11/2016, ,2:26:20 AM,TRAFFIC SIGNAL PROBLEM
1839,PALAMA ST&N; VINEYARD BLVD,KALIHI,11/11/2016, ,2:19:34 AM,MOTOR VEHICLE COLLISION
1840,KINAU ST&MAKIKI; ST,HONOLULU,11/11/2016, ,1:59:22 AM,MOTOR VEHICLE COLLISION
1841,AALA ST&N; BERETANIA ST,DOWNTOWN,11/11/2016, ,3:50:34 AM,TRAFFIC SIGNAL PROBLEM
1842,124X ALOHA OE DR,KAILUA,11/11/2016, ,3:26:18 AM,MOTOR VEHICLE COLLISION
1843,KALALOA ST&KAM; HWY,AIEA,11/8/2016,.,10:52:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1844,350X WELA ST,KAPAHULU,11/8/2016, ,10:44:08 PM,MOTOR VEHICLE COLLISION
1845,S BERETANIA ST&POHA; LN,MCCULLY,11/8/2016, ,10:22:00 PM,MOTOR VEHICLE COLLISION
1846,451X SALT LAKE BLVD,AIEA,11/8/2016,STADIUM MALL,10:21:42 PM,HAZARDOUS DRIVER
1847,4X H1W FWY,MAKAKILO,11/8/2016,H1W NORTH SOUTH OFF,10:19:34 PM,STALLED/HAZARDOUS VEHICLE
1848,56090X KAM HWY,KAHUKU,11/8/2016,FUMI'S,10:16:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1849,106X KAM HWY,PEARL CITY,11/8/2016,CENTURY PARK PLZ,10:09:03 PM,MOTOR VEHICLE COLLISION
1850,S BERETANIA ST&KEEAUMOKU; ST,HONOLULU,11/11/2016, ,4:31:30 AM,TRAFFIC SIGNAL PROBLEM
1851,10X H1E FWY,PEARL CITY,11/11/2016,H1E WAIMALU ON,5:39:58 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1852,KALANIANAOLE HWY&ULUHALA; ST,KAILUA,11/11/2016, ,5:18:35 AM,HAZARDOUS DRIVER
1853,H3E KAM OFF,KANEOHE,11/11/2016,H3E KAM OFF,6:53:31 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1854,91111X KEAUNUI DR,EWA BEACH,11/11/2016,SAFEWAY EWA BEACH,7:49:33 AM,MOTOR VEHICLE COLLISION
1855,2X H2N FWY,PEARL CITY,11/11/2016,H2N KA UKA OFF,7:42:14 AM,STALLED/HAZARDOUS VEHICLE
1856,N KING ST&MIDDLE; ST,KALIHI,11/11/2016, ,7:40:13 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1857,98031X KALUAMOI DR,PEARL CITY,11/11/2016, ,7:36:04 AM,MOTOR VEHICLE COLLISION
1858,5X H2S FWY,MILILANI,11/11/2016,H2S MILILANI OFF,7:34:53 AM,HAZARDOUS DRIVER
1859,N BERETANIA ST&N; KING ST,KALIHI,11/11/2016, ,7:28:27 AM,TRAFFIC SIGNAL PROBLEM
1860,439X KEAKA DR,ALIAMANU,11/11/2016, ,7:26:06 AM,MOTOR VEHICLE COLLISION
1861,N KUKUI ST&LILIHA; ST,KALIHI,11/11/2016, ,8:51:59 AM,MOTOR VEHICLE COLLISION
1862,HALEMAUMAU ST&KALANIANAOLE; HWY,AINA HAINA,11/11/2016, ,8:11:34 AM,MOTOR VEHICLE COLLISION
1863,KAPAHULU AVE&PAKI; AVE,WAIKIKI,11/11/2016, ,7:55:21 AM,STALLED/HAZARDOUS VEHICLE
1864,21X W MOANALUA FWY,MOANALUA V,11/11/2016,MFW ALA KAPUNA ON,9:53:11 AM,MOTOR VEHICLE COLLISION
1865,380X PAKI AVE,WAIKIKI,11/11/2016, ,9:52:29 AM,MOTOR VEHICLE COLLISION
1866,59045X MAKANA RD,SUNSET,11/11/2016, ,9:47:38 AM,MOTOR VEHICLE COLLISION
1867,77X KINALAU PL,HONOLULU,11/11/2016, ,9:43:37 AM,MOTOR VEHICLE COLLISION
1868,N KING ST&MIDDLE; ST,KALIHI,11/11/2016, ,9:37:54 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1869,PALI HWY&WYLLIE; ST,NUUANU,11/11/2016, ,9:34:00 AM,STALLED/HAZARDOUS VEHICLE
1870,91022X KOMOHANA ST,KAPOLEI,11/11/2016,PINKY TOWS,9:31:17 AM,MOTOR VEHICLE COLLISION
1871,61063X KAM HWY,HALEIWA,11/11/2016,LANIAKEA BCH,9:30:06 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1872,254X DATE ST,MCCULLY,11/11/2016, ,9:29:23 AM,MOTOR VEHICLE COLLISION
1873,N KING ST&MIDDLE; ST,KALIHI,11/11/2016, ,9:25:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1874,257X KALAKAUA AVE,WAIKIKI,11/11/2016,WAIKIKI BEACH HTL,9:18:38 AM,MOTOR VEHICLE COLLISION
1875,H1W FWY & PUNAHOU ST,MANOA,11/11/2016,H1W PUNAHOU OP,9:08:09 AM,MOTOR VEHICLE COLLISION
1876,61052X KAM HWY,HALEIWA,11/11/2016,CHUNS REEF,9:07:26 AM,HAZARDOUS DRIVER
1877,123X KONA ST,HONOLULU,11/11/2016, ,9:05:31 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1878,25X H1W FWY,KAIMUKI,11/11/2016,H1W KAPIOLANI OFF,9:03:43 AM,STALLED/HAZARDOUS VEHICLE
1879,KALANIANAOLE HWY & KAM HWY,KAILUA,11/11/2016,CASTLE JUNCTION,8:59:12 AM,MOTOR VEHICLE COLLISION
1880,223X HELUMOA RD,WAIKIKI,11/11/2016,WAIKIKI PARC HTL,8:55:53 AM,MOTOR VEHICLE COLLISION
1881,141X DILLINGHAM BLVD,KALIHI,11/11/2016,MCDONALDS KALIHI,10:52:00 AM,MOTOR VEHICLE COLLISION
